id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
3378,J110225-023534,165.604215,0.00375,-2.59286,0.00028,87,5,NONE,21.75,g,nnn,,4892,11030.97963,0.974665781,15383.64312,3,168.66527,,-2.79215,,4850000000,0.166,,12/19/2006 0:00,1,1059-023,J1102-0235,165.6040882,-2.592620733,J1058+0133|J1058+015|J105830+013340|B1055+018
3382,J122216-164554,185.56716,0.00375,-16.76522,0.00028,87,5,NONE,21.75,g,nnn,,5420,0.296150733,0.295687835,49541.38247,3,185.56708,,-16.76525,,4850000000,0.154,,12/19/2006 0:00,1,1219-164,J1222-1645,185.5670783,-16.76524505,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
3384,J131856-180740,199.736625,0.00375,-18.12781,0.00028,87,6,NONE,21.75,g,nnn,,5862,1.257039954,1.241591442,24691.71837,3,199.73627,,-18.1279,,4850000000,0.14,,12/19/2006 0:00,1,1316-178,J1318-1807,199.7362735,-18.12789561,J1337-1257|J1337-129|J133739-125720|B1334-127
3415,J104657-365551,161.738415,0.00375,-36.93103,0.00028,86,5,NONE,21.5,g,nnn,,4682,1.943908346,1.949084388,27489.93163,3,161.73783,,-36.9313,,4850000000,0.15,,12/19/2006 0:00,1,1044-366,J1046-3655,161.7378309,-36.93130404,J1037-2934|J1037-295|J103716-293421|B1034-293
3417,J111611-282831,169.04913,0.00375,-28.47536,0.00028,86,5,NONE,21.5,g,nnn,,4905,0.705145005,0.710324076,30878.27151,3,169.049166,,-28.4751667,,4850000000,0.235,,12/19/2006 0:00,0,1113-282,J1116-2828,169.0491685,-28.47516561,J1037-2934|J1037-295|J103716-293421|B1034-293
3449,J110114-445431,165.30846,0.00375,-44.90869,0.00028,85,5,NONE,21.25,g,nnn,,4769,2044.631333,0.82908214,3784.524964,3,164.60325,,-45.1812778,,4850000000,0.151,,12/19/2006 0:00,1,1058-446,J1101-4454,165.3084557,-44.90892028,J1107-4449|J1107-448|J110707-444905|B1104-445
3463,J191156-192150,287.985915,0.00375,-19.36389,0.00028,85,5,NONE,21.25,g,nnn,,12782,1.671623461,1.715729618,37096.5775,3,287.9854995,,-19.3641389,,4850000000,0.222,,12/19/2006 0:00,1,1909-194,J1911-1921,287.9854967,-19.36415724,J1924-2914|J1924-292|J192451-291428|B1921-293
3500,J102633-854315,156.640215,0.00375,-85.72097,0.00028,84,4,NONE,21,g,nnn,,4541,1.434778376,1.443852395,46604.88497,3,156.64321,,-85.72064,,4850000000,0.316,,12/19/2006 0:00,1,1029-854,J1026-8543,156.6432095,-85.72063694,J0635-7516|J063542-751615|B0637-752
3501,J111654-221652,169.227285,0.00375,-22.28117,0.00028,84,6,NONE,21,g,nnn,,4878,3574.51984,0.831897484,41409.53919,5,168.2077032,5.00E-08,-21.97481968,8.89E-08,1.0625E+11,0.05,0.04,5/16/2012 0:00,0,1114-220,J1116-2216,169.2275323,-22.28120239,J1037-2934|J1037-295|J103716-293421|B1034-293
3502,J121004-121746,182.517375,0.00375,-12.29628,0.00028,84,5,NONE,21,g,nnn,,5323,1.65833234,1.667572187,47188.5007,3,182.51735,,-12.29582,,4850000000,0.453,,12/19/2006 0:00,1,1207-120,J1210-1217,182.5173508,-12.29581739,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
3508,J154120-181521,235.33734,0.00375,-18.25597,0.00028,84,6,NONE,21,g,nnn,,6931,305.0740218,0.381619973,29622.26831,3,235.316208,,-18.1736389,,4850000000,0.072,,12/19/2006 0:00,1,1538-180,J1541-1815,235.3373666,-18.25586704,J1517-2422|J1517-243|J151743-242216|B1514-241
3512,J182338-345412,275.91075,0.00375,-34.90333,0.00028,84,5,NONE,21,g,nnn,,8073,8733.048829,0.141651932,50861.24562,3,278.868666,,-34.8975,,4850000000,0.178,,12/19/2006 0:00,1,1820-349,J1823-3454,275.9107947,-34.90334422,J1924-2914|J1924-292|J192451-291428|B1921-293
3535,J043244-330910,68.185545,0.00375,-33.153,0.00028,83,4,NONE,20.75,g,nnn,,12270,1.297125755,1.207050531,38940.77128,3,68.1857085,,-33.1533333,,4850000000,0.076,,12/19/2006 0:00,1,0430-332,J0432-3309,68.18568425,-33.15331437,J0522-3627|J0522-364|B0521-365
3536,J050502-101725,76.261545,0.00375,-10.29053,0.00028,83,4,NONE,20.75,g,nnn,,2477,2285.69334,0.166343154,49338.32028,3,76.7211,,-9.84513,,4850000000,0.171,,12/19/2006 0:00,1,0502-10A,J0505-1017,76.26151952,-10.29056881,J0423-0120|J0423-013|J042315-012034|B0420-014
3552,J120823-142144,182.096745,0.00375,-14.36228,0.00028,83,5,NONE,20.75,g,nnn,,5304,2.219264683,2.225067603,52370.26754,3,182.09707,,-14.36175,,4850000000,0.153,,12/19/2006 0:00,1,1205-140,J1208-1421,182.0970651,-14.36174536,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
3554,J121836-063120,184.65087,0.00375,-6.52225,0.00028,83,4,NONE,20.75,g,nnn,,13267,3014.18125,3.453519967,32280.2536,21,183.8099753,1.00E-07,-6.4677585,2.00E-07,20000000000,0.27,0.013,1/1/2006 0:00,1,1216-062,J1218-0631,184.6507699,-6.521295858,J1229+0203|J1229+020|3C273|B1226+023
3556,J125711-172434,194.298285,0.00375,-17.40944,0.00028,83,5,NONE,20.75,g,nnn,,5696,0.187614617,0.186908348,38621.0679,3,194.29832,,-17.40948,,4850000000,0.112,,12/19/2006 0:00,1,1254-171,J1257-1724,194.2983168,-17.40948215,J1337-1257|J1337-129|J133739-125720|B1334-127
3589,J055712-372836,89.30187,0.00375,-37.47675,0.00028,82,4,NONE,20.5,g,nnn,,2979,14455.86335,0.86643487,24884.25765,3,94.347417,,-37.2575278,,4850000000,0.131,,12/19/2006 0:00,1,0555-374,J0557-3728,89.30216468,-37.47680689,J0522-3627|J0522-364|B0521-365
3598,J101218-180240,153.075045,0.00375,-18.04469,0.00028,82,5,NONE,20.5,g,nnn,,4562,14021.76375,0.968154921,46272.01408,3,157.16565,,-18.3012,,4850000000,0.131,,12/19/2006 0:00,1,1009-177,J1012-1802,153.0747847,-18.04458471,J1037-2934|J1037-295|J103716-293421|B1034-293
3600,J112531-355703,171.381375,0.00375,-35.95092,0.00028,82,4,NONE,20.5,g,nnn,,4965,0.59850524,0.585862736,34305.89671,3,171.38117,,-35.95093,,4850000000,0.223,,12/19/2006 0:00,1,1123-356,J1125-3557,171.3811745,-35.95093143,J1107-4449|J1107-448|J110707-444905|B1104-445
3614,J225022-420613,342.59259,0.00375,-42.10372,0.00028,82,4,NONE,20.5,g,nnn,,13479,3257.967929,0.026618028,51185.96519,21,343.6529061,4.00E-07,-41.6611822,3.00E-07,20000000000,0.116,0.006,1/1/2006 0:00,1,2247-423,J2250-4206,342.5925862,-42.10372686,J2258-2758|J2258-279|J225805-275823|B2255-282
3638,J104726-551336,161.85963,0.00375,-55.22678,0.00028,81,4,NONE,20.25,g,nnn,,3857,62528.61847,1.106003887,39138.50148,5,131.2603426,5.67E-07,-54.96904027,2.39E-07,91460000000,0.51,0.02,12/26/2013 0:00,1,1045-549,J1047-5513,161.8591364,-55.22665694,J1107-4449|J1107-448|J110707-444905|B1104-445
3642,J112143-044236,170.429715,0.00375,-4.71003,0.00028,81,4,NONE,20.25,g,nnn,,4940,0.271486488,0.26221122,30768.41265,3,170.42964,,-4.71004,,4850000000,0.176,,12/19/2006 0:00,1,1119-044,J1121-0442,170.4296429,-4.710042025,J1058+0133|J1058+015|J105830+013340|B1055+018
3645,J123959-113721,189.99717,0.00375,-11.62261,0.00028,81,4,NONE,20.25,g,nnn,,5548,2.267174812,2.284474065,25464.49938,3,189.99763,,-11.62305,,4850000000,0.156,,12/19/2006 0:00,1,M104,J1239-1137,189.9976328,-11.62305411,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
3654,J214721-062025,326.841495,0.00375,-6.34039,0.00028,81,4,NONE,20.25,g,nnn,,9337,1.02226166,1.032010845,47888.43359,3,326.84121,,-6.34037,,4850000000,0.159,,12/19/2006 0:00,1,2144-065,J2147-0620,326.8412071,-6.34037275,J2148+0657|J2148+069|J214805+065743|B2145+067
3666,J040216-145820,60.57009,0.00375,-14.97239,0.00028,80,4,NONE,20,g,nnn,,1953,0.627591162,0.632509169,52491.11926,3,60.56995,,-14.9725,,4850000000,0.213,,12/19/2006 0:00,1,0359-151,J0402-1458,60.56994691,-14.97249845,J0423-0120|J0423-013|J042315-012034|B0420-014
3672,J101224-374005,153.10029,0.00375,-37.66828,0.00028,80,4,NONE,20,g,nnn,,4454,0.122095244,0.117159647,34588.54566,3,153.10031,,-37.66831,,4850000000,0.127,,12/19/2006 0:00,1,1010-374,J1012-3740,153.1003117,-37.66830763,J1037-2934|J1037-295|J103716-293421|B1034-293
3674,J110231-094126,165.62991,0.00375,-9.69061,0.00028,80,4,NONE,20,g,nnn,,4733,8180.680235,2.241467666,40685.3672,3,163.3772085,,-10.1808333,,4850000000,0.144,,12/19/2006 0:00,1,1100-094,J1102-0941,165.6297739,-9.690001989,J1058+0133|J1058+015|J105830+013340|B1055+018
3680,J124352-021839,190.968915,0.00375,-2.31092,0.00028,80,4,NONE,20,g,nnn,,5573,1.186634753,1.196280238,16700.55198,3,190.9687,,-2.31067,,4850000000,0.106,,12/19/2006 0:00,1,1241-020,J1243-0218,190.9686994,-2.310666958,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
3687,J170501-244509,256.2555,0.00375,-24.75272,0.00028,80,5,NONE,20,g,nnn,,13400,5385.973378,0.516307413,48292.80082,21,257.8462596,1.00E-07,-25.1504341,1.00E-07,20000000000,0.205,0.014,1/1/2006 0:00,1,1701-246,J1705-2445,256.2553424,-24.75271023,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
3692,J191129-190824,287.87412,0.00375,-19.14008,0.00028,80,5,NONE,20,g,nnn,,8254,781.2091597,0.708319679,37975.87712,3,287.6510415,,-19.1919444,,4850000000,0.129,,12/19/2006 0:00,1,1908-192,J1911-1908,287.8739393,-19.14017775,J1924-2914|J1924-292|J192451-291428|B1921-293
3712,J060555-392905,91.483245,0.00375,-39.48472,0.00028,79,4,NONE,19.75,g,nnn,,2895,1.029816152,1.020286756,24580.01223,3,91.48351,,-39.48492,,4850000000,0.101,,12/19/2006 0:00,1,0604-394,J0605-3929,91.48350877,-39.48491718,J0538-4405|J0538-440|J053851-440507|B0537-441
3714,J064740-605805,101.92029,0.00375,-60.96811,0.00028,79,4,NONE,19.75,g,nnn,,3151,0.188919254,0.188644026,51630.40864,3,101.92022,,-60.96807,,4850000000,0.145,,12/19/2006 0:00,1,0647-609,J0647-6058,101.9202184,-60.96807076,J0635-7516|J063542-751615|B0637-752
3719,J112931-443552,172.382535,0.00375,-44.59792,0.00028,79,4,NONE,19.75,g,nnn,,5001,2.747104292,2.735014143,14337.41914,3,172.38218,,-44.5972,,4850000000,0.221,,12/19/2006 0:00,1,1127-443,J1129-4435,172.3821751,-44.59720481,J1107-4449|J1107-448|J110707-444905|B1104-445
3726,J190304-352319,285.766665,0.00375,-35.38869,0.00028,79,4,NONE,19.75,g,nnn,,8221,54.3180799,0.320007301,27633.35667,3,285.7595835,,-35.37475,,4850000000,0.216,,12/19/2006 0:00,1,1859-354,J1903-3523,285.7666915,-35.38860377,J1924-2914|J1924-292|J192451-291428|B1921-293
3737,J231339-183004,348.413835,0.00375,-18.50117,0.00028,79,4,NONE,19.75,g,nnn,,10026,2205.511432,0.544727391,36435.04424,3,348.808083,,-18.9869167,,4850000000,0.066,,12/19/2006 0:00,1,2311-187,J2313-1830,348.4136998,-18.50108964,J2258-2758|J2258-279|J225805-275823|B2255-282
3767,J153030-220811,232.62879,0.00375,-22.13661,0.00028,78,6,NONE,19.5,g,nnn,,6882,3293.291656,2.946694647,13307.22905,3,233.59803,,-22.31509,,4850000000,0.225,,12/19/2006 0:00,1,1527-219,J1530-2208,232.6279066,-22.13662849,J1517-2422|J1517-243|J151743-242216|B1514-241
3772,J172719-195146,261.833085,0.00375,-19.86281,0.00028,78,5,NONE,19.5,g,nnn,,13418,20616.96286,0.747683934,24908.68175,21,267.9222656,1.00E-07,-19.846529,1.00E-07,20000000000,0.132,0.009,1/1/2006 0:00,1,1724-198,J1727-1951,261.8332353,-19.86296218,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
3774,J192817-293145,292.071045,0.00375,-29.52917,0.00028,78,4,NONE,19.5,g,nnn,,8331,2884.404046,0.699839877,2884.403906,5,291.2127332,3.06E-08,-29.24170029,2.78E-08,3.4348E+11,2.32,0.2,8/19/2014 0:00,1,1925-296,J1928-2931,292.070861,-29.52905975,J1924-2914|J1924-292|J192451-291428|B1921-293
3782,J002233-515316,5.63913,0.00375,-51.88783,0.00028,77,9,NONE,19.25,g,nnn,,185,0.326176755,0.334950276,14285.71326,3,5.63902,,-51.88789,,4850000000,0.195,,12/19/2006 0:00,1,0020-521,J0022-5153,5.639018292,-51.88789247,J2357-5311|J235752-531116|B2355-534
3788,J050244-354116,75.68529,0.00375,-35.68781,0.00028,77,4,NONE,19.25,g,nnn,,2444,1.780001223,1.795936582,14970.09006,3,75.68486,,-35.68746,,4850000000,0.187,,12/19/2006 0:00,1,0500-357,J0502-3541,75.68485605,-35.68745695,J0522-3627|J0522-364|B0521-365
3791,J051452-424712,78.72012,0.00375,-42.78683,0.00028,77,4,NONE,19.25,g,nnn,,2531,0.593289512,0.307327775,11232.79768,3,78.720333,,-42.7867778,,4850000000,0.177,,12/19/2006 0:00,1,0513-428,J0514-4247,78.72023526,-42.7868415,J0519-4546|J0519-454
3827,J022217-415938,35.574705,0.00375,-41.99392,0.00028,76,3,NONE,19,g,nnn,,571,48261.74578,0.589102925,49167.9878,3,17.5052505,,-41.9791389,,4850000000,0.091,,12/19/2006 0:00,1,0220-422,J0222-4159,35.57481632,-41.99406118,J0334-4008|J0334-401|J033413-400830|B0332-403
3835,J044822-504133,72.092955,0.00375,-50.69269,0.00028,76,4,NONE,19,g,nnn,,2329,0.154873316,0.154200881,25829.7079,3,72.09293,,-50.69273,,4850000000,0.195,,12/19/2006 0:00,1,0447-507,J0448-5041,72.09292888,-50.69272951,J0519-4546|J0519-454
3838,J054750-672801,86.95842,0.00375,-67.46717,0.00028,76,4,NONE,19,g,nnn,,2694,4296.966481,1.054329303,31155.66255,3,83.850084,,-67.5808333,,4850000000,1.547,,12/19/2006 0:00,1,0547-674,J0547-6728,86.95915572,-67.46709074,J0635-7516|J063542-751615|B0637-752
3848,J111758-213349,169.49508,0.00375,-21.56372,0.00028,76,5,NONE,19,g,nnn,,4878,4551.355428,0.920886318,43808.88858,5,168.2077032,5.00E-08,-21.97481968,8.89E-08,1.0625E+11,0.05,0.04,5/16/2012 0:00,0,1115-212,J1117-2133,169.4953038,-21.56386866,J1037-2934|J1037-295|J103716-293421|B1034-293
3869,J000837-461940,2.15637,0.00375,-46.328,0.00028,75,4,NONE,18.75,g,nnn,,77,0.188318237,0.181237303,25465.06521,3,2.15644,,-46.32802,,4850000000,0.284,,12/19/2006 0:00,1,0006-466,J0008-4619,2.156439075,-46.3280161,J2357-5311|J235752-531116|B2355-534
3897,J101048-233726,152.70408,0.00375,-23.62403,0.00028,75,5,NONE,18.75,g,nnn,,12461,1178.093899,0.493872626,30168.61662,3,152.9788335,,-23.4151667,,4850000000,0.092,,12/19/2006 0:00,1,1008-233,J1010-2337,152.7039344,-23.62399784,J1037-2934|J1037-295|J103716-293421|B1034-293
3912,J190132-252814,285.384165,0.00375,-25.47058,0.00028,75,4,NONE,18.75,g,nnn,,8213,1.001687004,1.001786025,23050.5995,3,285.38386,,-25.47062,,4850000000,0.165,,12/19/2006 0:00,1,1858-255,J1901-2528,285.3838598,-25.47061909,J1924-2914|J1924-292|J192451-291428|B1921-293
3935,J044245-681838,70.688625,0.00375,-68.31081,0.00028,74,4,NONE,18.5,g,nnn,,2378,3621.84688,0.455896708,39807.9636,3,73.381875,,-68.4811667,,4850000000,0.114,,12/19/2006 0:00,1,0442-684,J0442-6818,70.68832435,-68.31087076,J0635-7516|J063542-751615|B0637-752
3950,J103841-215106,159.674205,0.00375,-21.85189,0.00028,74,5,NONE,18.5,g,nnn,,4645,2259.788406,0.415514153,27800.1025,3,160.186833,,-22.2621389,,4850000000,0.089,,12/19/2006 0:00,1,1036-215,J1038-2151,159.6742913,-21.85197314,J1037-2934|J1037-295|J103716-293421|B1034-293
3973,J025108-822627,42.78525,0.00375,-82.44108,0.00028,73,3,NONE,18.25,g,nnn,,1407,2.024690229,2.037170274,43973.12907,3,42.78847,,-82.44145,,4850000000,0.23,,12/19/2006 0:00,1,0254-826,J0251-8226,42.78847295,-82.44145481,J0635-7516|J063542-751615|B0637-752
3982,J071513-662752,108.804255,0.00375,-66.46464,0.00028,73,4,113,18.25,g,nnn,,3214,5409.359219,0.732100621,33664.49965,3,105.13022,,-66.17923,,4850000000,0.245,,12/19/2006 0:00,1,0715-663,J0715-6627,108.804099,-66.46444642,J0635-7516|J063542-751615|B0637-752
3988,J113441-260911,173.67354,0.00375,-26.15328,0.00028,73,5,NONE,18.25,g,nnn,,5023,2800.636477,0.754425854,47279.73257,3,172.83,,-26.3343611,,4850000000,0.071,,12/19/2006 0:00,1,1132-258,J1134-2609,173.6737035,-26.1531304,J1037-2934|J1037-295|J103716-293421|B1034-293
4017,J001926-564141,4.861005,0.00375,-56.69486,0.00028,72,4,NONE,18,g,nnn,,158,1.002912287,0.990476816,16831.99506,3,4.86088,,-56.69513,,4850000000,0.065,,12/19/2006 0:00,1,0017-569,J0019-5641,4.860883313,-56.69512689,J2357-5311|J235752-531116|B2355-534
4026,J061826-533933,94.61067,0.00375,-53.65919,0.00028,72,4,NONE,18,g,nnn,,2989,0.312494591,0.30674318,41596.74828,3,94.61054,,-53.65923,,4850000000,0.168,,12/19/2006 0:00,1,0617-536,J0618-5339,94.610543,-53.65922996,J0538-4405|J0538-440|J053851-440507|B0537-441
4031,J100834-213914,152.143035,0.00375,-21.65394,0.00028,72,5,NONE,18,g,nnn,,4425,0.529388792,0.513960049,36774.76715,3,152.14293,,-21.65383,,4850000000,0.31,,12/19/2006 0:00,1,1006-214,J1008-2139,152.1429324,-21.65383375,J1037-2934|J1037-295|J103716-293421|B1034-293
4050,J184539-220037,281.415705,0.00375,-22.01036,0.00028,72,5,NONE,18,g,nnn,,8246,20163.54519,1.991711621,41063.59818,3,287.43814,,-21.65983,,4850000000,0.174,,12/19/2006 0:00,1,1842-220,J1845-2200,281.4162618,-22.01016106,J1924-2914|J1924-292|J192451-291428|B1921-293
4059,J230259-145300,345.748215,0.00375,-14.8835,0.00028,72,4,NONE,18,g,nnn,,9934,1.239805912,1.231104178,47297.53376,3,345.74804,,-14.8838,,4850000000,0.121,,12/19/2006 0:00,1,2300-151,J2302-1453,345.7480445,-14.88379965,J2258-2758|J2258-279|J225805-275823|B2255-282
4089,J130642-214752,196.67571,0.00375,-21.79783,0.00028,71,5,NONE,17.75,g,nnn,,5804,4479.135624,2.063772231,41451.57215,2,197.91392,3.97E-05,-22.2782,0.0001028,333102731.1,25,,1/1/2000 0:00,1,1304-215,J1306-2147,196.6752065,-21.79749819,J1337-1257|J1337-129|J133739-125720|B1334-127
4091,J134624-375816,206.600535,0.00375,-37.97111,0.00028,71,4,NONE,17.75,g,nnn,,6087,1.669932853,1.65848899,32227.6241,3,206.59995,,-37.97106,,4850000000,0.377,,12/19/2006 0:00,1,1343-377,J1346-3758,206.5999535,-37.97106411,J1427-4206|J1427-421|J142755-420612|B1424-418
4093,J143708-294718,219.28716,0.00375,-29.7885,0.00028,71,4,NONE,17.75,g,nnn,,6466,0.657093396,0.663154037,37868.32918,3,219.28737,,-29.78851,,4850000000,0.225,,12/19/2006 0:00,1,1434-295,J1437-2947,219.2873721,-29.78850665,J1517-2422|J1517-243|J151743-242216|B1514-241
4094,J150935-434032,227.399535,0.00375,-43.67569,0.00028,71,4,NONE,17.75,g,nnn,,6722,1.789977448,1.729311639,28025.50117,3,227.398917,,-43.6754722,,4850000000,0.165,,12/19/2006 0:00,1,1506-434,J1509-4340,227.3989042,-43.67553972,J1427-4206|J1427-421|J142755-420612|B1424-418
4109,J221220-251829,333.086535,0.00375,-25.30806,0.00028,71,5,NONE,17.75,g,nnn,,12891,1.002412929,0.889429898,38018.25905,3,333.086292,,-25.3078889,,4850000000,0.204,,12/19/2006 0:00,0,2209-255,J2212-2518,333.0863192,-25.30790839,J2258-2758|J2258-279|J225805-275823|B2255-282
4140,J074419-683534,116.081625,0.00375,-68.59283,0.00028,70,4,NONE,17.5,g,nnn,,3319,7514.958791,1.191520775,30490.70138,3,110.3574165,,-68.6190833,,4850000000,0.167,,12/19/2006 0:00,1,0744-684,J0744-6835,116.0821336,-68.59255598,J0635-7516|J063542-751615|B0637-752
4200,J100045-225948,150.190215,0.00375,-22.99675,0.00028,69,5,NONE,17.25,g,nnn,,4367,1368.614788,1.6349624,37754.6205,3,149.77739,,-22.98644,,4850000000,0.104,,12/19/2006 0:00,1,0958-227,J1000-2259,150.1904493,-22.99635033,J1037-2934|J1037-295|J103716-293421|B1034-293
4201,J101635-353358,154.147785,0.00375,-35.56614,0.00028,69,4,NONE,17.25,g,nnn,,4413,6946.216272,0.469162408,26679.00577,3,151.7795835,,-35.4766667,,4850000000,0.12,,12/19/2006 0:00,1,1014-353,J1016-3533,154.1479083,-35.56622319,J1037-2934|J1037-295|J103716-293421|B1034-293
4213,J161511-243059,243.798585,0.00375,-24.51658,0.00028,69,5,NONE,17.25,g,nnn,,7180,2969.265046,0.936974751,47090.82946,3,244.679583,,-24.7135278,,4850000000,0.072,,12/19/2006 0:00,1,1612-243,J1615-2430,243.7983002,-24.51655523,J1517-2422|J1517-243|J151743-242216|B1514-241
4252,J050000-632237,75.002505,0.00375,-63.377,0.00028,68,3,NONE,17,g,nnn,,2423,0.390768607,0.384800092,51720.56135,3,75.00272,,-63.37705,,4850000000,0.234,,12/19/2006 0:00,1,0459-634,J0500-6322,75.00271602,-63.37704984,J0635-7516|J063542-751615|B0637-752
4266,J095820-244400,149.584875,0.00375,-24.73353,0.00028,68,4,NONE,17,g,nnn,,4362,1.708811059,1.702214046,35681.93602,3,149.58528,,-24.73323,,4850000000,0.1,,12/19/2006 0:00,1,0956-244,J0958-2443,149.5852816,-24.73323476,J1037-2934|J1037-295|J103716-293421|B1034-293
4270,J124037-112123,190.15512,0.00375,-11.3565,0.00028,68,4,NONE,17,g,nnn,,5552,2.173263776,2.183046157,24359.94141,3,190.15559,,-11.35689,,4850000000,0.159,,12/19/2006 0:00,1,1238-110,J1240-1121,190.1555922,-11.35689172,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
4279,J161046-664900,242.69367,0.00375,-66.81675,0.00028,68,3,NONE,17,g,nnn,,7129,0.978588188,0.976249215,28974.38675,3,242.69359,,-66.81702,,4850000000,0.086,,12/19/2006 0:00,1,1605-666,J1610-6649,242.6935914,-66.81701941,J1617-5848|J1613-586
4285,J192014-244505,290.06025,0.00375,-24.7515,0.00028,68,5,NONE,17,g,nnn,,8306,0.557430062,0.561718179,16581.68635,3,290.06013,,-24.75161,,4850000000,0.201,,12/19/2006 0:00,1,1917-248,J1920-2445,290.0601291,-24.75161087,J1924-2914|J1924-292|J192451-291428|B1921-293
4331,J110329-410402,165.87108,0.00375,-41.06747,0.00028,67,4,NONE,16.75,g,nnn,,4786,1596.87147,1.04772742,13718.10316,3,165.3080835,,-40.9400278,,4850000000,0.085,,12/19/2006 0:00,1,1101-407,J1103-4104,165.8712239,-41.06719994,J1107-4449|J1107-448|J110707-444905|B1104-445
4352,J220538-053531,331.410795,0.00375,-5.59219,0.00028,67,4,NONE,16.75,g,nnn,,9503,0.926954752,0.925133806,47861.15215,3,331.41098,,-5.59237,,4850000000,0.163,,12/19/2006 0:00,1,2203-058,J2205-0535,331.4109779,-5.592371428,J2148+0657|J2148+069|J214805+065743|B2145+067
4368,J033034-055122,52.64391,0.00375,-5.85633,0.00028,66,3,NONE,16.5,g,nnn,,12244,0.60472348,0.465138139,50025.334,3,52.6437495,,-5.8562778,,4850000000,0.14,,12/19/2006 0:00,1,0328-060,J0330-0551,52.64378496,-5.856295042,J0423-0120|J0423-013|J042315-012034|B0420-014
4471,J024354-320421,40.97688,0.00375,-32.07258,0.00028,64,3,NONE,16,g,nnn,,1353,0.566724425,0.586692576,46633.79433,3,40.97672,,-32.07266,,4850000000,0.268,,12/19/2006 0:00,1,0241-322,J0243-3204,40.97671659,-32.07266594,J0334-4008|J0334-401|J033413-400830|B0332-403
4495,J144528-571959,221.36709,0.00375,-57.33311,0.00028,64,3,NONE,16,g,nnn,,13321,18009.95133,0.432873848,43812.06366,21,212.1088148,2.00E-07,-57.2148681,1.00E-07,20000000000,0.387,0.019,1/1/2006 0:00,1,1441-571,J1445-5719,221.367166,-57.33322303,J1617-5848|J1613-586
4532,J043021-052344,67.587915,0.00375,-5.39558,0.00028,63,3,NONE,15.75,g,nnn,,2188,1.50298627,1.519815588,15919.73896,3,67.58833,,-5.39552,,4850000000,0.169,,12/19/2006 0:00,1,0427-055,J0430-0523,67.58833408,-5.395515581,J0423-0120|J0423-013|J042315-012034|B0420-014
4535,J054317-662655,85.823085,0.00375,-66.44883,0.00028,63,3,NONE,15.75,g,nnn,,2754,0.096805734,0.101428309,35148.53443,3,85.82313,,-66.44885,,4850000000,0.123,,12/19/2006 0:00,1,0543-664,J0543-6626,85.82313287,-66.44885069,J0635-7516|J063542-751615|B0637-752
4559,J153820-034614,234.58491,0.00375,-3.77067,0.00028,63,3,NONE,15.75,g,nnn,,6909,0.409629456,0.413245778,34982.68753,3,234.5848,,-3.77064,,4850000000,0.18,,12/19/2006 0:00,1,1535-036,J1538-0346,234.5847984,-3.770642325,J1550+0527|J1550+054|J155035+052702|B1548+056
4645,J045551-690209,73.964835,0.00375,-69.03597,0.00028,61,3,NONE,15.25,g,nnn,,2398,0.764427253,0.748290164,35076.07496,3,73.96457,,-69.03616,,4850000000,0.081,,12/19/2006 0:00,1,0456-691,J0455-6902,73.96457442,-69.03615578,J0635-7516|J063542-751615|B0637-752
4669,J134859-170406,207.246795,0.00375,-17.06847,0.00028,61,4,NONE,15.25,g,nnn,,6101,0.432338835,0.435907628,17774.78502,3,207.24679,,-17.06835,,4850000000,0.151,,12/19/2006 0:00,1,1346-168,J1348-1704,207.2467934,-17.06834893,J1337-1257|J1337-129|J133739-125720|B1334-127
4674,J185247-243343,283.199085,0.00375,-24.56214,0.00028,61,4,NONE,15.25,g,nnn,,8173,0.692396257,0.689072834,30737.83027,3,283.19923,,-24.562,,4850000000,0.106,,12/19/2006 0:00,1,1849-246,J1852-2433,283.1992285,-24.56199996,J1924-2914|J1924-292|J192451-291428|B1921-293
4699,J044849-093530,72.206295,0.00375,-9.59172,0.00028,60,3,NONE,15,g,nnn,,2336,1.439635907,1.443250326,37489.18165,3,72.2061255,,-9.5920833,,4850000000,0.2,,12/19/2006 0:00,1,0446-096,J0448-0935,72.20612413,-9.592083783,J0423-0120|J0423-013|J042315-012034|B0420-014
4702,J052009-024013,80.038995,0.00375,-2.67044,0.00028,60,3,NONE,15,g,nnn,,2642,8306.459781,0.429708746,51393.48432,3,82.3081665,,-2.24125,,4850000000,0.073,,12/19/2006 0:00,1,0517-027,J0520-0240,80.03903449,-2.670327339,J0423-0120|J0423-013|J042315-012034|B0420-014
